Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-62.344826	23.328354	6.0	-90.0	4.972414	2.8013415	21.0	3.0	27.489655	-0.14863777	0.2609393	0.39283568	-0.5622755	4000	-9.202957e-08	5421.9536	0.02659117	-3046.152	0.9189385	0.07193953	0.4165	1.0	3.8730921745300293
1	-56.442623	26.560186	34.0	-88.0	6.352459	3.3606255	21.0	3.0	32.762295	-29.371246	0.5740841	-17.46353	-29.546911	8000	2.193451e-08	2314.6438	0.019972077	-832.9807	0.9186383	0.043106504	0.36425	1.0	7.836678504943848
2	-37.30682	41.98873	88.0	-99.0	7.681818	5.1666446	41.0	3.0	45.43182	-44.931946	0.31833947	-36.693275	-45.027687	12000	-1.2874604e-08	2032.681	0.01227725	-14.734619	0.9183778	0.029623736	0.288	1.0	11.816925764083862
3	-24.01389	43.384422	112.0	-89.0	9.388889	5.8465457	35.0	4.0	55.166668	-47.498898	0.07661833	-46.633568	-47.538162	16000	-7.033348e-09	2234.8022	0.009867625	-14.688477	0.91814995	0.020831406	0.222	1.0	16.00523567199707
4	-24.738462	49.022217	94.0	-92.0	13.415384	8.3572035	41.0	4.0	61.53846	-45.21529	0.08455863	-44.2592	-45.262047	20000	3.117323e-08	2593.107	0.0048275664	-3.2973633	0.9179277	0.014963974	0.16525	1.0	19.954488515853882
5	-10.169492	50.65642	104.0	-90.0	12.118644	6.697039	42.0	5.0	67.22034	-44.31293	0.034302596	-43.964424	-44.33456	24000	4.768372e-09	2857.3694	-0.00030089088	-67.67139	0.9177685	0.0151756415	0.13775	1.0	23.636448860168457
6	7.625	56.40908	174.0	-83.0	15.75	7.8832626	37.0	5.0	82.833336	-38.547306	0.022321826	-38.34484	-38.561733	28000	-1.3113022e-08	3336.4873	0.005920181	-85.04736	0.9177256	0.021082059	0.2065	2.0	27.599366426467896
7	41.105263	76.87851	215.0	-78.0	17.421053	8.241843	39.0	7.0	104.73684	-31.679161	0.020260405	-31.522434	-31.691774	32000	-9.298325e-09	4954.184	-0.0113550695	-368.26562	0.91771626	0.0042970823	0.03325	79.0	32.96280813217163
8	39.394737	72.555084	244.0	-82.0	17.342106	6.6144834	36.0	7.0	103.57895	-17.18807	0.010998029	-17.01793	-17.193605	36000	-2.5987624e-08	4416.347	-0.0101503655	-20.704102	0.9224527	0.0048425524	0.032	79.0	38.138962268829346
9	53.63889	71.84557	238.0	-78.0	16.805555	6.7979546	35.0	7.0	110.666664	-13.441336	0.006106319	-13.386431	-13.445033	40000	-1.680851e-08	4480.707	-0.012312375	-33.847168	0.91962934	0.0057253204	0.04225	79.0	44.23560357093811
